회원번호,가격구간,treatment_h4,uplift_revenue_enet,uplift_revenue_rf
43343168,Q1_저가,1.0,6195.991186764961,4524.34139123144
43426688,Q3,0.0,-19726.413403704937,53402.41994257009
43872128,Q2,0.0,-4051.2074869168646,4021.686582776819
43924096,Q4_고가,0.0,6194.6793438001805,3895.678150807731
44076288,Q4_고가,0.0,-11959.10614318875,-5922.2739678792495
44486464,Q2,1.0,5531.752469780935,41.99955806936123
44620096,Q2,0.0,6968.608541924474,-6734.760482472251
44666496,Q1_저가,0.0,-3945.8636534661746,964.7032567412998
44844672,Q4_고가,0.0,5247.29744486243,2131.9819046972625
45022848,Q4_고가,0.0,-2777.064905867228,22857.141851749853
45364352,Q4_고가,0.0,4595.638967224215,3723.794359851345
45520256,Q4_고가,0.0,4877.969218695856,-10204.24440417868
45932288,Q3,1.0,3170.005229286864,38479.63166912852
46038080,Q4_고가,0.0,-5019.45606616668,-5866.712783881666
46056640,Q3,0.0,2417.402526902708,-828.7898538522302
46348032,Q3,0.0,11076.468701106533,11118.587356045737
46487232,Q2,0.0,-13198.093147134496,-3766.4714977299736
46568896,Q3,0.0,5917.041961805284,92924.3402340909
46752640,Q4_고가,0.0,-11063.307972279319,-654.4204294574386
46995776,Q3,0.0,4361.663952633062,-478.14989698955105
47663936,Q2,1.0,-312.341817411183,154.31071436285765
48088960,Q1_저가,0.0,2487.0309935182995,2425.2290010546117
48183616,Q1_저가,0.0,5970.243252680604,-539.2238902018769
48296832,Q4_고가,0.0,1461.841280147055,57980.165855871484
48398912,Q4_고가,0.0,-4565.850964443238,-5761.8208227150735
48590080,Q2,0.0,1048.6710570231262,-631.9420999654501
48638336,Q4_고가,0.0,-77451.95671336871,-290794.28511993814
48859200,Q4_고가,0.0,-4687.98310305753,1908.2586147920047
49035520,Q3,0.0,2614.0591244917778,-516.9411916915601
49083776,Q4_고가,0.0,939.7559230505431,5579.998937823708
49178432,Q3,0.0,4195.036577902334,12400.512194491239
49742656,Q1_저가,0.0,-310.3274709567013,542.9567388551372
50290176,Q1_저가,0.0,-1590.0124862011326,-343.2831627250016
50650240,Q4_고가,1.0,1327.089791483646,-5670.212457466931
50776448,Q4_고가,,-7392.083278096063,-43181.532472595456
50793152,Q4_고가,0.0,-20983.491156838878,11917.575885444989
50798720,Q4_고가,0.0,1425.4732759876788,12844.587431450847
51142080,Q3,0.0,8221.048283423537,9458.945725457459
51182912,Q1_저가,,81.71020273812246,252.7638185276419
51184768,Q2,0.0,-183.37969066649748,-436.3006242026104
51203328,Q1_저가,0.0,-4670.577380883402,-360.4153611375484
51207040,Q3,0.0,7972.5816099738695,-617.0553342340531
51574528,Q1_저가,0.0,-3255.092969035515,2735.736848963642
51897472,Q3,0.0,10928.65494119555,843.2532845162114
51927168,Q3,0.0,1193.2325050948602,107.75408186494906
52420864,Q4_고가,,1954.9123393452319,-3681.3757287476583
52450560,Q2,,6909.511373941281,6595.865116732364
52480256,Q3,1.0,2569.4125568024065,-721.4024072417935
52515520,Q2,0.0,5248.618101169384,-5147.302970560711
52519232,Q4_고가,1.0,-7216.099557914029,-16234.374006612627
52534080,Q3,0.0,3111.794944683199,1188.9840155148613
52558208,Q3,1.0,-1867.065178583376,-17812.551873316188
52606464,Q1_저가,0.0,-5707.810810934781,5286.13844208079
52767936,Q4_고가,,-1415.876712726007,77419.06409742017
52777216,Q1_저가,0.0,-2583.9030987155384,-371.83705447470584
52792064,Q2,,4103.8262297121255,-2199.8067689617164
52821760,Q4_고가,0.0,-11564.928795469415,30982.15457310318
52879296,Q3,0.0,4627.726472604649,-355.240777572817
52886720,Q3,1.0,2324.2871691892287,4056.2762734678035
52903424,Q4_고가,0.0,-67156.52288625925,-273926.3575168655
52931264,Q4_고가,0.0,-2995.4059293821483,-15207.763580963096
52953536,Q3,0.0,1278.4193183723692,20140.435684995624
53105728,Q4_고가,1.0,-21570.63374685691,-7194.1698710023775
53157696,Q2,1.0,-3802.9870410894764,-92.60128517268458
53165120,Q3,1.0,-7810.473600399913,-10210.483731836517
53345152,Q4_고가,,-6986.227079150558,-12140.282143087177
53361856,Q4_고가,0.0,2031.750385452695,1674.6787291606233
53365568,Q4_고가,0.0,2064.842701112826,-743.6353625704087
53367424,Q4_고가,0.0,-27502.162510276074,-1428.3796782919671
53372992,Q4_고가,1.0,-1723.5933317658237,-657.9227323710752
53382272,Q2,0.0,3551.6406506675485,-9719.23637369179
53384128,Q4_고가,0.0,1997.2385348241805,-26794.610962645012
53432384,Q4_고가,0.0,-19840.67738777114,32792.09087198175
53465792,Q3,0.0,-9388.757726777181,-8696.978546818662
53543744,Q3,0.0,8896.747874682282,12231.739313055463
53766464,Q3,,1128.194212861983,-1986.9567848687511
53844416,Q4_고가,0.0,-3289.3523523109907,53962.2290946783
53848128,Q3,,-3281.062906511652,1052.3496083511345
53874112,Q3,1.0,11521.316481138347,-11206.416838594829
53905664,Q4_고가,0.0,2658.6392472931984,13442.561772604939
53942784,Q3,0.0,10330.43532955959,4113.0281727899455
54067136,Q4_고가,1.0,-4964.5362551583385,1637.6194465857643
54078272,Q2,0.0,1539.8409953663722,9232.192208027918
54109824,Q4_고가,0.0,-5507.174970918757,73163.91136672508
54119104,Q2,1.0,2800.3750746065016,282.9755184707751
54256448,Q3,0.0,-4325.115569752048,-6537.442706011516
54416064,Q3,1.0,3493.171908343691,11661.791921834665
54603520,Q4_고가,0.0,-25938.929694723483,-20016.54729727268
54605376,Q2,0.0,-68393.00824754883,17160.55367677487
54612800,Q4_고가,0.0,1550.7149165351839,-1235.3960400540616
54616512,Q2,0.0,32.52996038578567,3267.7121639428515
54623936,Q2,0.0,-81433.14214051043,75844.23749562752
54907904,Q3,0.0,127.70249663839786,372.0288487489456
54911616,Q2,,-2217.0034183307653,5548.337852269156
54954304,Q4_고가,0.0,-259.6494530719756,-1094.7908085475963
55204864,Q1_저가,0.0,9064.489253509659,-2318.720848071305
55455424,Q2,1.0,3244.2650391218995,8520.908120529775
55535232,Q2,0.0,-2646.4492807968345,-2915.506859811925
55548224,Q1_저가,0.0,1385.316946976518,4719.162735013581
55557504,Q1_저가,0.0,7819.73993459528,7110.685064927775
55835904,Q3,0.0,13475.53502657801,-4057.391424797661
55947264,Q4_고가,0.0,4668.497740724015,10561.144443458954
55988096,Q1_저가,1.0,3601.449832238828,2621.290616854657
56470656,Q3,0.0,7550.750333911132,-808.1578158489465
56507776,Q3,0.0,7169.063049970373,-1822.8914379885591
56511488,Q1_저가,0.0,-5955.613659366096,-244.85332405194595
56528192,Q1_저가,0.0,-8195.484921161875,-301.1157258761184
56530048,Q4_고가,,252.32314143401163,-1111.7323130447112
56567168,Q4_고가,0.0,3990.161440643802,-14565.959490751746
56570880,Q3,1.0,-642.7641651036101,40772.968407860564
56576448,Q3,0.0,-2905.6680070167786,13233.469970829967
56646976,Q3,,-1177.6360539608577,25809.455166052954
56648832,Q4_고가,,1521.7671713482123,-9484.838406675706
56674816,Q1_저가,0.0,-2269.916787974882,172.52560218997496
56747200,Q4_고가,1.0,-259.31950570532354,-14037.809023411886
57105408,Q1_저가,0.0,-2269.870943080361,-564.966820974897
57209344,Q3,0.0,4988.838035732635,4347.955511005339
57250176,Q3,0.0,4851.903902051639,-5472.85523700183
57272448,Q3,0.0,5869.640511918187,30705.786468810198
57331840,Q4_고가,1.0,-26106.120277499635,5588.720907383715
57359680,Q2,0.0,597.9065036024513,2455.726792302069
57424640,Q4_고가,0.0,-2580.09248196939,-948.5288845049963
57471040,Q1_저가,0.0,-5623.895542186794,679.7397842475802
57727168,Q1_저가,,-3223.044823740498,1166.4179594944362
57797696,Q4_고가,0.0,-6783.04144257963,-1395.736885109272
58037120,Q4_고가,0.0,-4996.834731485738,-412.81694388610777
58068672,Q2,,3839.8553830417513,1580.1358745720063
58074240,Q3,1.0,787.0454104008968,-5516.485757107279
58122496,Q1_저가,0.0,3738.622026027948,1011.9930339033344
58480704,Q3,0.0,-24.281693625289336,1598.1407402783643
58484416,Q4_고가,0.0,-30798.24071593315,-498447.9085243519
58491840,Q4_고가,0.0,2274.588726181457,4202.1795282246785
58545664,Q1_저가,1.0,-1478.8895391002116,2846.323516064414
58560512,Q4_고가,0.0,-24368.577578421304,5492.761258037048
58805504,Q1_저가,1.0,-1501.4459188384171,2530.6111389122843
59011520,Q2,0.0,-19801.634196581115,-3070.6119323561143
59046784,Q2,,-1304.5786719233365,476.715904442347
59083904,Q1_저가,,6743.369816787072,1353.179657313066
59516352,Q3,,-3938.6332251061467,5627.982940701113
59709376,Q3,0.0,2446.2589405813524,-447.8133633518519
59727936,Q1_저가,0.0,837.5802796870994,-721.6244204393724
59755776,Q3,1.0,5139.126790632028,-10001.135663200224
59759488,Q2,,-19302.6937333128,59228.241571111255
59774336,Q4_고가,0.0,-92906.64252735977,-333147.9577157672
60210496,Q1_저가,0.0,974.6762125191344,-477.2102585257426
60275456,Q1_저가,0.0,-2656.4122138213606,-250.17226020146973
60277312,Q4_고가,0.0,-659.1475131958578,-17228.145847271386
60312576,Q4_고가,0.0,-4251.68186463615,33355.131105001055
60314432,Q4_고가,0.0,-3827.7393691189645,30443.181178875617
60654080,Q2,0.0,2362.335705123609,23964.020896512455
60802560,Q3,0.0,4147.625138174732,2156.8184346534285
60895360,Q3,1.0,7540.636242375611,2457.652395206971
60912064,Q3,0.0,5739.016881733405,-2502.5585698551076
60926912,Q2,0.0,-10173.249483333235,-847.1227382328693
60956608,Q4_고가,0.0,-8180.46196392602,-1207.97602815245
61197888,Q4_고가,0.0,-4950.017499325491,12481.711961463312
61201600,Q4_고가,0.0,-5279.259788655669,2797.6234570192955
61203456,Q3,0.0,-2474.5323393813305,523.6970926532376
61216448,Q3,0.0,-1506.6211911525643,-378.33067575908535
61220160,Q1_저가,0.0,4298.141322549509,217.70116940608477
61223872,Q4_고가,1.0,-3656.2366715239477,353.3728730464354
61424320,Q1_저가,0.0,4974.8713500069425,-11405.647248965204
61426176,Q1_저가,0.0,9507.881418936071,-8519.520013450354
61441024,Q1_저가,,-3395.3079359322837,-295.0167027782927
61442880,Q4_고가,1.0,5452.701129324261,-2731.5522740078704
61452160,Q3,,3737.511533981926,5226.998854671932
61541248,Q4_고가,0.0,-7627.327041985896,14488.059513337263
61546816,Q3,1.0,5038.814881434759,801.9173072409221
61548672,Q3,,2252.6370148019632,12217.395232513372
61652608,Q1_저가,,7319.2693267366485,-2386.508731145579
61713856,Q3,0.0,2909.891756913701,-567.4659548529132
61750976,Q4_고가,0.0,-91494.75800321659,-376605.62467534275
61763968,Q1_저가,1.0,5296.801474141728,584.617242994158
61867904,Q1_저가,0.0,28.176303868087416,-7174.00467830144
62012672,Q4_고가,0.0,-5509.999082288763,3769.3709525342565
62261376,Q4_고가,0.0,-4660.619175442291,-12424.840584498364
62326336,Q2,,-4994.387545588539,-1414.6346764102473
62341184,Q4_고가,0.0,-3791.200570334913,25760.499456391728
62343040,Q3,0.0,-2730.8775373073877,11234.462081391364
62361600,Q1_저가,0.0,3001.278303535073,2006.3718356825484
62426560,Q1_저가,0.0,-8285.279846602476,1601.7615809200197
62615872,Q1_저가,0.0,4705.0322843652975,3816.7725788159705
62686400,Q4_고가,0.0,2754.9576946235393,1204.0921041071815
62688256,Q4_고가,0.0,-816.6672942190162,-771.1721977671614
62704960,Q1_저가,0.0,6877.973446680771,-1051.4426461683252
62716096,Q4_고가,,-1526.0553924505075,17614.0441771318
62743936,Q4_고가,0.0,-4787.626490686875,8717.57556417468
63308160,Q4_고가,1.0,-6769.6912884703925,371.80994692334207
63553152,Q3,0.0,2182.2208130086365,-1817.7021691867849
63655232,Q3,0.0,9482.838516404627,3588.7631254113257
63722048,Q2,,165.42038780503208,-3031.5419810732565
63723904,Q1_저가,0.0,-3522.331046993455,-295.0167027782927
63796288,Q3,1.0,6525.431186151025,2055.718404049826
63967040,Q2,0.0,4577.578574317507,13222.916197798426
64004160,Q3,0.0,-2440.7380728942153,-557.1165449448577
64295552,Q2,1.0,1756.1732125878625,1502.7022061147663
64306688,Q4_고가,,-2927.81385379369,10617.28571802564
64330816,Q2,0.0,-3056.3301509700104,1550.079125786543
64460736,Q2,0.0,4209.2594693560895,-5908.538407417665
64483008,Q1_저가,0.0,-4454.588385133855,342.6215513248135
64586944,Q2,0.0,-2228.088922830826,5648.970269462043
64679744,Q2,0.0,4777.48890984583,11053.542786801583
64859776,Q1_저가,0.0,-3620.3488673738793,2869.4242931990634
64861632,Q4_고가,0.0,-5596.012947838346,17326.224919548957
64921024,Q3,0.0,6542.205046609728,-40316.95692632979
64972992,Q4_고가,0.0,-9115.145210658324,-625.0380849805238
65036096,Q4_고가,0.0,-7191.037498545687,-758.5422838350064
65130752,Q4_고가,,-2266.6674414625813,-934.7353446694669
65290368,Q1_저가,0.0,-4314.930059805523,-238.75430095412025
65511232,Q3,0.0,6464.191566432317,-3265.607739165018
65514944,Q3,0.0,4408.801735933419,-17275.500103616112
65527936,Q4_고가,0.0,983.39096085044,-6384.6137289958415
65548352,Q3,0.0,7122.332268927825,-1301.7661768404796
65639296,Q4_고가,0.0,-12572.235282520385,1328.3071234594627
65650432,Q2,0.0,-966.348458504679,-575.538962095048
65873152,Q4_고가,0.0,-2466.4403731373313,-6312.428653561061
65888000,Q3,0.0,6681.298353359962,7874.182238543763
65900992,Q2,0.0,4461.709263899564,308.1378626593687
66053184,Q3,0.0,4029.615055434897,642.5445418510399
66201664,Q3,1.0,-1131.294159820245,-14820.08370133776
66205376,Q4_고가,0.0,234.96996808784024,-13657.31517681184
66285184,Q3,0.0,-4986.593184322162,-3312.4459997771482
66472640,Q3,0.0,9853.999795362426,16719.656743321815
66474496,Q4_고가,0.0,-6383.379828623234,-210362.69756556884
66478208,Q4_고가,1.0,-5616.675546130253,9490.718398830315
66485632,Q3,0.0,2219.9620940389286,-3805.8058915330475
66810432,Q1_저가,0.0,-9238.656185874752,3195.4781438319515
67105536,Q4_고가,0.0,-1530.5039592092799,3228.127096918237
67109248,Q2,0.0,-1533.7042880253284,5735.794867566452
67185344,Q2,1.0,2879.2564652867986,-250.39950201622833
67189056,Q2,1.0,9898.45918180568,-6870.87870932095
67302272,Q1_저가,0.0,-11743.641990857519,17287.72187061402
67367232,Q1_저가,1.0,4069.545102285603,-151.644806660433
67448896,Q4_고가,,-354.5728608763893,-1387.1773571681406
67556544,Q3,0.0,8311.03893935394,-9.32380879410448
67563968,Q3,0.0,-817.6440398473896,-608.3629371569427
67601088,Q2,0.0,-353.5189232345765,218.21335069092902
67602944,Q3,0.0,4937.39567426953,5157.706384974357
67634496,Q4_고가,0.0,-2589.8109854165596,-6082.397253484693
67705024,Q3,,8436.068789450444,-10.949717104209412
67821952,Q3,,-4530.7680483160075,-8731.637369559649
67987136,Q4_고가,0.0,-29920.129024632304,-36718.92186963439
68027968,Q4_고가,1.0,1078.1387269214538,3246.409342338058
68200576,Q1_저가,0.0,-1570.8123937716264,-474.6015847011156
68276672,Q4_고가,0.0,-21.200323548633605,44254.34419606696
68310080,Q4_고가,0.0,-7357.449797435074,-13080.18385815504
68452992,Q4_고가,1.0,5360.355431879849,-4794.302347118177
68506816,Q2,,3997.49100430985,-19276.809839085152
68891008,Q1_저가,0.0,2082.3764456619247,-3000.112619026204
68976384,Q4_고가,0.0,-3484.1725681822572,86070.3766445179
69199104,Q4_고가,0.0,-7408.57608001773,-505.13838762360456
69319744,Q4_고가,0.0,-11796.127468829283,-5323.1410672914235
69403264,Q4_고가,1.0,-28824.726341479778,74655.13524177861
69455232,Q1_저가,0.0,3001.63339304677,3282.413093446208
69501632,Q3,1.0,-3181.6764234385773,-352.63054474491855
69503488,Q2,0.0,-1445.3199742737997,23135.929599311698
69642688,Q2,,-2386.088187518013,3302.8571219394726
69731776,Q2,,-8961.062417918078,1378.6037514694945
69750336,Q1_저가,,3045.3393525033243,1739.9132192450743
69785600,Q3,1.0,6712.729095130162,2090.1949803512325
69804160,Q3,0.0,-3057.1594945093602,18734.739063726294
69950784,Q4_고가,0.0,-562.9710203719878,1492.4885665198744
70284864,Q4_고가,,-10413.09010500203,-616.0061937570863
70305280,Q3,0.0,5499.353926255189,-614.2929889660754
70698752,Q3,,-1215.0983600698091,64263.77769280167
70960448,Q4_고가,0.0,-4276.3401355110655,-906.9103702394966
70988288,Q1_저가,0.0,1420.2304057757428,-8221.967575749848
71056960,Q3,0.0,-180.24494731613413,-3679.2305394220193
71092224,Q3,0.0,-7176.8874259705335,-7402.717237186007
71355776,Q1_저가,0.0,1090.241051220768,683.6391519096069
71465280,Q4_고가,0.0,-708.8957623947208,61504.75008951372
71489408,Q3,0.0,-19238.310653648674,11767.399677974834
71678720,Q3,0.0,6840.659171061998,-9249.939023529594
71767808,Q3,0.0,6058.676119481512,-5717.53831666734
71901440,Q3,0.0,3104.596595022216,-6036.752750539905
72131584,Q4_고가,0.0,-24955.098193597456,47193.57363362651
72168704,Q2,0.0,-2207.97481694648,-3548.638475043299
72202112,Q3,0.0,2700.963792482191,-730.6024037698542
72454528,Q4_고가,,2323.977607187422,-14582.366678322709
72796032,Q4_고가,0.0,-94702.07812694873,-308749.1160609656
72805312,Q3,0.0,4765.424218551489,-12395.790291044425
73217344,Q3,0.0,2120.6887551442924,-33363.96340244982
73222912,Q4_고가,0.0,-4274.678195511253,2805.556885527745
73260032,Q3,0.0,2898.947167537204,-2841.8209476921456
73265600,Q4_고가,0.0,8272.074841067617,-3436.345256632725
73545856,Q4_고가,0.0,897.7938178457553,-6861.059281693379
73551424,Q3,,1995.339278262094,71656.07410501072
73553280,Q1_저가,0.0,-1184.1794591676662,3990.6549815718245
73885504,Q1_저가,,2796.621691206772,1582.9820001896032
74137920,Q1_저가,0.0,1836.1470977755635,130.25436239857663
74147200,Q1_저가,,7441.735343782038,1784.3955713557207
74169472,Q4_고가,0.0,-2864.8631227210863,37670.58753008321
74175040,Q4_고가,0.0,-3976.4340041146643,2062.7617959587224
74188032,Q4_고가,0.0,-421.10873378342694,96.43675339438596
74201024,Q1_저가,1.0,23.855416910253552,-1090.1977836030005
74425600,Q2,0.0,2518.4156369789816,2542.888216247272
74470144,Q4_고가,0.0,-2775.9904023165946,-1018.6624687947462
74562944,Q2,0.0,1301.733200181654,-8594.87439288744
74566656,Q1_저가,0.0,5598.921545752968,1691.6728304049966
74824640,Q4_고가,0.0,-86.51759395161571,-345.2020332913212
75381440,Q4_고가,0.0,-630.1760278567381,-4194.540722119289
75403712,Q2,0.0,-4568.085997014081,-8152.341074650678
75438976,Q4_고가,0.0,-984.9778542015847,47197.43372925538
75596736,Q1_저가,0.0,-1918.6556413492362,1036.6713328022706
75730368,Q4_고가,,4898.930388722874,19083.867400281073
76160960,Q1_저가,0.0,-4228.893120510304,1384.0892468598677
76498752,Q3,0.0,9103.446920666465,-5753.874165909117
76541440,Q2,0.0,3943.059636051068,17551.963255292692
76545152,Q4_고가,0.0,459.79920808857423,5647.956526865601
76554432,Q2,0.0,6507.886000554034,-2943.378765687168
77062976,Q2,0.0,-2345.923074851602,-1902.6233165627837
77760832,Q4_고가,0.0,-6154.038540971218,-52966.14039944805
77881472,Q4_고가,0.0,-21378.792797856237,34889.38945189561
77901888,Q3,0.0,7923.026379155184,19054.00754650796
78319488,Q1_저가,,4864.7428710048225,3986.31276800616
78516224,Q3,0.0,2713.7411008918207,-6499.25021104223
78785344,Q3,0.0,1738.7420464789138,-537.472637269663
78872576,Q2,0.0,-27.836589657410514,9306.486603166646
78956096,Q2,0.0,-9241.978611207327,-8396.39293605835
79401536,Q4_고가,0.0,-4041.6836442886415,-5650.08496130492
79436800,Q3,0.0,3564.7955636855622,62474.74215486072
79451648,Q2,1.0,983.8131343253481,3613.811884931398
79473920,Q3,0.0,3203.7739500424723,23412.462187192228
79561152,Q4_고가,0.0,4441.0041013265145,325.02567800183897
79761600,Q4_고가,0.0,-7256.16508999285,-357.19280168913247
80080832,Q4_고가,0.0,-2297.881909119533,4413.808206766691
80136512,Q4_고가,0.0,-5609.848571378443,-419.156584547653
80810240,Q2,0.0,-4808.163863869751,2440.3175787538567
81101632,Q1_저가,0.0,1142.258598806755,-77.64002753626619
81376320,Q4_고가,,-7.635717526063672,8440.848751845333
81704832,Q4_고가,0.0,-10783.681481460182,-714.7665542045288
82202240,Q2,0.0,3427.129890381315,-6835.990397950565
82426816,Q3,0.0,4627.22594635321,2390.657437221307
82428672,Q3,0.0,3050.592920796211,1079.027831839996
82430528,Q1_저가,0.0,9321.87470678327,1340.5324595537631
82707072,Q1_저가,0.0,-12240.010990549497,871.3024548687845
82805440,Q1_저가,1.0,1953.6920438554444,-4146.73420667939
83100544,Q1_저가,0.0,318.2100676356022,239.76499428871966
83560832,Q2,1.0,2947.183641601976,282.983227877854
83562688,Q2,0.0,-3831.9905153160107,-1658.8560572219221
83573824,Q1_저가,0.0,-479.7066356644318,-255.94015866000882
83642496,Q4_고가,0.0,5338.897719764413,-1236.5286295267701
83670336,Q4_고가,0.0,-2443.342921925192,-13941.469810386629
83865216,Q1_저가,,-1777.1847907803713,40.97533803749411
83904192,Q1_저가,0.0,3933.334292427975,1223.0154817129942
84128768,Q4_고가,1.0,-3695.294062867135,-32310.488984211508
84332928,Q1_저가,0.0,517.5781983886081,105.78448307832787
84360768,Q4_고가,0.0,-9884.812876892618,2215.8317368537846
84702272,Q1_저가,1.0,1285.7947358775891,2039.2155638061622
85093888,Q3,,3496.3259993872416,2757.6325337112057
85095744,Q4_고가,,870.6330183957944,-1195.3785497272236
85127296,Q2,0.0,2146.553581179687,-7651.514299170638
85413120,Q3,0.0,8324.10489429957,28297.419876083288
85582016,Q4_고가,0.0,-5601.302039674119,26233.625970829104
85849280,Q3,0.0,-5836.906747552697,-10414.630390466791
86803264,Q3,1.0,5223.456207398955,4186.648287763325
86929472,Q4_고가,0.0,-5838.017408022537,-584.4569270940742
86935040,Q2,0.0,783.2778228818352,6954.995551450025
86938752,Q3,1.0,5971.794516206595,4572.390687725652
86940608,Q3,0.0,10354.636786347794,37407.000858997
86953600,Q2,1.0,1227.973322358117,-316.04337993420154
86968448,Q4_고가,,-25213.877486189158,-295596.75437607086
86981440,Q2,,-5124.925088378714,504.2215849333029
86983296,Q4_고가,0.0,-91624.80568070977,-230732.561744573
86985152,Q4_고가,0.0,-5845.547773641403,2312.2415810369275
86990720,Q2,,2723.6951382074185,14004.798336240849
87025984,Q1_저가,0.0,-1966.0611144949107,9.295755214128349
87476992,Q2,0.0,-5949.527765367537,864.5531132463593
87536384,Q4_고가,0.0,-3367.416100232276,-753.8406941644027
87586496,Q3,0.0,10122.472191088222,-7233.343180044107
87592064,Q4_고가,0.0,-6628.5774408052675,-5743.3636931568035
87619904,Q3,0.0,-1597.7686864605203,-7070.8477620901185
88191552,Q2,0.0,-1789.068406592014,-9416.65901053387
88759488,Q3,0.0,-1921.840008103114,-7521.022830633083
88772480,Q3,1.0,9984.624892201555,-5496.072877791334
88831872,Q2,0.0,983.0963354655178,-2849.8851609624544
89023040,Q4_고가,0.0,958.9042865404917,-21980.235195939094
89420224,Q4_고가,0.0,1503.2706912071044,-828.3436632712387
89518592,Q4_고가,0.0,-3133.47763477666,-12309.216488804712
89529728,Q2,0.0,2581.7962178799135,-2736.235986316544
89537152,Q3,0.0,5248.162522262297,32185.292549732796
89579840,Q2,0.0,-279.69315510030356,-3236.1662847977186
89886080,Q2,0.0,-3178.797011496459,1392.5939641315417
89913920,Q3,1.0,-21073.54199661415,14219.351078381253
90233152,Q3,0.0,13410.533520475044,-3648.6574522796072
90288832,Q1_저가,,2427.5729972370646,-524.7853765354971
90492992,Q4_고가,,-7858.183807673631,-514.5463794983962
90903168,Q1_저가,0.0,-4401.890293044042,-622.0496443727914
90910592,Q4_고가,0.0,4125.832472847171,-8328.635602570117
90916160,Q3,0.0,3610.496022459185,10687.34106162197
91287360,Q3,,9564.4044757691,333.56565980768573
91409856,Q1_저가,0.0,1836.3706713382344,3055.8210462587376
91420992,Q1_저가,0.0,2468.2336771688824,-558.8677978770713
91422848,Q4_고가,0.0,1392.8795624306003,-116.06859488011469
91430272,Q4_고가,,-4613.745002439875,-927.3461152731668
91992640,Q3,0.0,9671.761591083094,-3274.8863966024073
92014912,Q2,0.0,6799.051891165116,4934.063108381597
92018624,Q2,1.0,-2367.111636630474,304.1846711327298
92350848,Q1_저가,0.0,12623.522250644543,5816.777221232333
92369408,Q3,,5760.311187273575,4943.261852535827
92371264,Q3,0.0,3666.811245456978,-6592.79947378028
92430656,Q1_저가,0.0,-1758.149563476065,-3894.3930392480397
92514176,Q4_고가,0.0,-4269.122161066072,17968.765395830793
92731328,Q3,0.0,5909.072728701249,-11270.810525965131
92835264,Q3,,2666.3801540719614,-720.5593931063906
93013440,Q2,0.0,2121.532369040131,1511.468021839043
93044992,Q2,1.0,1224.9132564594038,23047.505590275374
93098816,Q2,0.0,8512.590643700489,-5803.866225098562
93284416,Q4_고가,0.0,-7420.773085920726,-1083.5917037338074
93390208,Q2,0.0,1483.602893381012,288.23698233066716
93731712,Q3,,-64260.65153969359,33491.665728596796
93971136,Q3,0.0,9529.316226948955,-19361.617466502437
94050944,Q4_고가,1.0,-2808.290751248678,-687.6206752467558
94060224,Q3,0.0,6169.55967898028,15301.814731240513
94214272,Q2,0.0,661.8249780078295,-132.27079325956356
94266240,Q3,0.0,-12875.169517715694,52351.498342116276
94271808,Q3,0.0,3382.7292264108764,-1379.066280689658
94754368,Q2,0.0,-6429.483466093472,-3531.896329348372
94971520,Q4_고가,0.0,3463.5251496746096,2506.5808721000003
94997504,Q3,1.0,8014.546821502234,-268.80782777155264
95001216,Q4_고가,,-951.461213543007,2859.758517239625
95114432,Q1_저가,0.0,5276.7381602496425,188.8993508349222
95118144,Q4_고가,1.0,1551.349424981574,-811.3393834007886
95947776,Q2,,-1128.4932501727853,-564.0317323435465
96155648,Q4_고가,,2244.1642605128436,-8513.746873762399
96200192,Q1_저가,0.0,6945.536195067063,1615.0196241558724
96207616,Q3,,4293.818824439022,3774.1894031484867
96315264,Q4_고가,,2221.9763299425977,14071.242184090428
96679040,Q3,0.0,9733.90459860221,3485.2357836002866
96719872,Q4_고가,0.0,-2515.731518839886,-6779.775561061826
96847936,Q1_저가,0.0,-6307.252459103722,280.94277509210997
97096640,Q3,0.0,2447.7419034421328,15968.389484101084
97120768,Q2,0.0,-1510.1620651887752,553.2535626815952
97128192,Q4_고가,1.0,-558.5827547396402,-9503.447736447273
97130048,Q3,0.0,8917.399713134379,-8436.232864438578
97135616,Q2,,-7503.4703924679925,-1879.0566890744813
97141184,Q2,0.0,-3188.831787533345,-8055.950343144657
97219136,Q4_고가,0.0,2135.2205461356207,1450.7480938885674
97532800,Q3,0.0,-1931.2567960474044,-10436.54321651494
97553216,Q3,0.0,-1955.836700451302,-3724.004993311375
98169408,Q2,1.0,9030.191947420819,2586.575779334802
98204672,Q2,0.0,1825.336018176662,593.3348447682001
98223232,Q4_고가,0.0,-1706.4674816937113,1726.0030440476621
98258496,Q3,0.0,13896.363232906395,2851.908602155021
98262208,Q2,0.0,3559.2603317279427,-8873.97842929008
99062144,Q1_저가,0.0,3140.6402243393713,312.45913415588893
99257024,Q1_저가,0.0,-6874.002226682998,3676.438782668057
99268160,Q1_저가,0.0,-31.382709477529716,-504.59490228436607
99661632,Q2,1.0,-9113.372721058164,9043.449298722386
99763712,Q3,1.0,3298.657619348727,76319.19097428111
99912192,Q2,1.0,3640.8893720548294,2346.121922741193
99995712,Q4_고가,0.0,-8072.952658508992,-12269.059506915917
100134912,Q1_저가,0.0,13592.095501242948,3346.288815249133
100224000,Q4_고가,0.0,-4265.8582311698265,-8565.096954661218
100225856,Q2,0.0,5134.7745784189065,-634.7530609421335
100548800,Q4_고가,0.0,3236.7342374019936,-6522.967097213925
