회원번호,frequency,monetary,가격구간,region_tier,age_gender_segment,treatment_h4,future_is_vip,vip_conversion_score_logit,vip_conversion_score_rf
975988736,1,28716,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.13344916629859624,0.06148199129386871
581158144,2,34460,Q1_저가,Tier1_새벽배송가능권(가정),60+_F,0.0,0,0.20585141482170602,0.06147387776085413
188727360,2,67962,Q3,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.18741948623675495,0.06144791664912891
1258958208,1,13784,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.02643783406235194,0.06144576369883606
20258240,1,6796,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.031708702105365735,0.06142447806377316
1354109760,1,54368,Q4_고가,Tier2_익일배송표준권(가정),30s_F,,0,0.15859534853778376,0.06141650086535584
924605376,1,30631,Q3,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.08800889330494004,0.061415070999981704
286378944,1,17421,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.05894972146359583,0.06137123954365314
1340447744,1,64324,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.09127908676452502,0.06136995152275813
1596243520,5,94094,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.23519689229295923,0.06132914899305871
735078080,1,2872,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.01029441254788257,0.06132840701853338
798518016,1,2489,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.009570884127448047,0.06132840701853338
764855744,1,54177,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.09627474809024077,0.061321388880872955
1523581120,1,97635,Q4_고가,Tier3_배송취약권(가정),<30_F,0.0,0,0.2965910698828871,0.061320734727634794
938016832,1,65568,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.17131787407040852,0.06128204152784349
518197056,1,70833,Q4_고가,Tier3_배송취약권(가정),40s_F,1.0,0,0.22685826367210432,0.06126463813004822
707351296,1,12826,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.045747906174060514,0.06123928644666084
630455360,5,73417,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,1.0,0,0.24654662942004213,0.06121732547258908
1517317120,1,11964,Q1_저가,Tier3_배송취약권(가정),<30_F,0.0,0,0.04346403342853155,0.061209785742779195
1076262848,2,26610,Q1_저가,Tier3_배송취약권(가정),30s_F,,0,0.09987801202980665,0.06119778279849834
126252544,3,17901,Q1_저가,Tier2_익일배송표준권(가정),60+_F,,0,0.07023965940984946,0.06113987498610763
460377088,3,53507,Q1_저가,Tier3_배송취약권(가정),50s_F,1.0,0,0.24506017601940575,0.061106111223773595
86953600,1,28525,Q2,Tier3_배송취약권(가정),60+_F,1.0,0,0.12944621368925344,0.06110425491891148
812378624,7,87586,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.22793567537971332,0.0610947246949742
862891520,5,170478,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.364401638238774,0.06105460188255257
244375808,1,31971,Q3,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.09983010988098248,0.06104095028443801
402941312,1,25940,Q2,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.09880380219794206,0.061032749346711795
716393728,1,61836,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.1382552066175803,0.0610319492635914
808295424,2,55135,Q2,Tier2_익일배송표준권(가정),30s_M,1.0,0,0.13662103946584617,0.061003649314941545
1569209024,2,22208,Q1_저가,Tier3_배송취약권(가정),<30_M,1.0,0,0.09704891308654434,0.06093963664047899
1104401664,5,101338,Q2,Tier3_배송취약권(가정),30s_F,,0,0.1864677076340197,0.06093689742006624
594638272,1,21824,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.09899913227249045,0.06083889163586459
544340672,1,74088,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.21064897477930974,0.06077180929459034
276612672,4,116875,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.22634194908105887,0.06074382470311149
1605651584,2,31301,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.16039841935693988,0.0607182847303046
983355200,1,4403,Q1_저가,Tier3_배송취약권(가정),<30_F,0.0,0,0.015177557483347972,0.06071699611011642
503517952,1,3829,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.01769319081887307,0.060692394164007825
977354752,1,17038,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.07639899811150777,0.06068969996610349
331034304,1,4595,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.016159715599869753,0.06067730261994378
838429440,1,2680,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.01011273845724913,0.06067730261994378
1163136640,3,66967,Q2,Tier3_배송취약권(가정),30s_F,1.0,0,0.2096003581192176,0.06067678367591395
938280384,1,2680,Q1_저가,Tier3_배송취약권(가정),30s_F,,0,0.009442229987250517,0.06060538593513609
1146603392,1,76193,Q4_고가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.249572563881288,0.06054289114173153
1463708416,1,16081,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.05790143225284899,0.060539037376705206
868461376,1,11486,Q1_저가,Tier3_배송취약권(가정),60+_F,1.0,0,0.06565825150555728,0.06052773455165501
766205056,2,38384,Q2,Tier3_배송취약권(가정),30s_F,1.0,0,0.14096654961073754,0.060521529270591214
731657472,3,47573,Q1_저가,Tier3_배송취약권(가정),40s_F,1.0,0,0.07979765625976105,0.06047715068727439
843780288,5,66048,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.09862564748544395,0.06042417878665634
238321536,8,172490,Q2,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.26820144866577855,0.06042363661453467
379362688,3,73228,Q2,Tier3_배송취약권(가정),30s_M,0.0,0,0.11648237505480619,0.06042344471411403
1614866624,1,8615,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.049473704696779135,0.06040161422810477
762132992,1,32354,Q3,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.19741462795399783,0.06039891544152847
1047680448,4,51173,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.0832289925407019,0.06039296361826757
1170579200,1,36564,Q3,Tier3_배송취약권(가정),<30_F,0.0,0,0.12687141299233143,0.06035013392697998
1483387584,1,58295,Q4_고가,Tier2_익일배송표준권(가정),<30_F,1.0,0,0.20355219330189353,0.060331969709427107
1289650880,1,14550,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.06855456504762981,0.06029779417966745
1535723072,2,11583,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.0515250353542783,0.06026944023978882
1554743360,2,20292,Q1_저가,Tier3_배송취약권(가정),40s_M,1.0,0,0.055083354419279855,0.06025983266032377
489930176,1,89402,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.178578042006361,0.06025287296540945
473229888,1,67483,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.13183209072589974,0.06023433908561241
863040000,2,12443,Q1_저가,Tier3_배송취약권(가정),40s_F,1.0,0,0.04777802503653666,0.06023406714926552
455950528,1,25940,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.10831526996115935,0.06021421769572949
952918656,1,10147,Q1_저가,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.06708067207714108,0.06020717655055686
1514783680,1,86148,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.20861521561825558,0.06017301982436913
1284743616,3,79832,Q2,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.16772224243390937,0.060141127688103195
999029120,5,118309,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.2477423711431565,0.060083873047598824
529442560,1,54178,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.24497608715722533,0.06007219464195793
676541696,2,48244,Q2,Tier1_새벽배송가능권(가정),<30_F,1.0,0,0.11195381508372514,0.059973378590871
1354145024,1,59347,Q4_고가,Tier1_새벽배송가능권(가정),30s_M,0.0,0,0.206254190580066,0.05996811444209564
1239420096,1,8806,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.026364014423888995,0.059960857648117184
1241467264,3,73322,Q2,Tier1_새벽배송가능권(가정),<30_F,1.0,0,0.16458966991750812,0.05994809172809762
508902208,1,3350,Q1_저가,Tier3_배송취약권(가정),30s_F,,0,0.011021178858254281,0.05986855244787647
1108947008,1,102805,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.1597548898047174,0.05986844947265897
96847936,3,44796,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.08189971279504646,0.05986729621060471
1227831232,1,34652,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.11672282823022596,0.05983715530446841
566371392,1,58964,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.278753773716589,0.059832171196776
474634880,1,27185,Q2,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.13826450246840022,0.05975189240938015
1291226624,2,20868,Q1_저가,Tier2_익일배송표준권(가정),30s_M,0.0,0,0.0878391036203403,0.059741328715077514
744090816,2,23165,Q1_저가,Tier3_배송취약권(가정),50s_F,0.0,0,0.08783322658738275,0.05974003088917102
1481726464,1,90360,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,,0,0.20466156099966176,0.05967315518939962
836541888,2,17995,Q1_저가,Tier3_배송취약권(가정),40s_F,1.0,0,0.07733240356721399,0.059631635747044935
580486272,4,37906,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.1064814946510486,0.05957259432827502
588771456,1,53794,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.2314745601357368,0.05956954690010023
1601648192,1,20293,Q2,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.06923010890095664,0.05955895642007454
362948224,1,48052,Q4_고가,Tier3_배송취약권(가정),40s_F,0.0,0,0.21330589103991907,0.05953998025258971
1479387904,1,23930,Q2,Tier2_익일배송표준권(가정),<30_F,1.0,0,0.0722897423225175,0.059520860845126256
155759232,2,19527,Q1_저가,Tier2_익일배송표준권(가정),40s_F,1.0,0,0.12596218849068339,0.05947868636652607
851857600,1,3446,Q1_저가,Tier1_새벽배송가능권(가정),50s_F,1.0,0,0.0132467700853568,0.05945524720732911
1204083712,1,13210,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.04373595211314871,0.05944546273972513
1335005952,1,67654,Q4_고가,Tier2_익일배송표준권(가정),<30_M,0.0,0,0.13435531186180308,0.05943257146376236
1434932992,1,4595,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,,0,0.027534496458803823,0.05938864470086858
1537120640,1,24377,Q2,Tier3_배송취약권(가정),<30_F,0.0,0,0.08848602055851507,0.05935896384487362
1050169344,4,64612,Q1_저가,Tier2_익일배송표준권(가정),60+_F,0.0,0,0.2178077354734485,0.059353509559532974
948067072,2,94955,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.2275233492882936,0.05929357467807673
1278379392,5,93614,Q2,Tier2_익일배송표준권(가정),40s_F,1.0,0,0.3532170728561482,0.05926402191222735
1346589248,2,25654,Q1_저가,Tier3_배송취약권(가정),<30_M,0.0,0,0.09314919948584105,0.059261462754761976
993199424,5,46807,Q1_저가,Tier2_익일배송표준권(가정),30s_F,,0,0.08636266486372701,0.05925622874789743
279907072,5,150568,Q3,Tier1_새벽배송가능권(가정),30s_F,,0,0.30269170227269354,0.0592396512267783
1565925760,1,5360,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.02992464949224532,0.05923797545140342
378746496,3,51689,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.1884966636283526,0.05923315730138169
946344704,2,15028,Q1_저가,Tier1_새벽배송가능권(가정),60+_M,,0,0.07931283576183824,0.05922476162654578
771401856,1,23930,Q2,Tier3_배송취약권(가정),50s_F,0.0,0,0.12440063614951213,0.05920609835724834
222473152,2,43840,Q2,Tier3_배송취약권(가정),40s_F,1.0,0,0.14587347304352238,0.05919519296071415
1058061056,2,18570,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,,0,0.06048546885073149,0.059191097112764234
1020113280,1,21441,Q2,Tier3_배송취약권(가정),30s_F,,0,0.08585821055327138,0.05918509858438133
1537924288,1,11104,Q1_저가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.04871856336728548,0.0591553246909712
1376478272,2,37521,Q2,Tier2_익일배송표준권(가정),60+_F,0.0,0,0.1281946756345312,0.05915218484857527
895985856,2,69876,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.20190803360697032,0.05912823707464776
103705856,2,26802,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.10327979370130362,0.05909197907532264
1209790912,2,47969,Q2,Tier3_배송취약권(가정),<30_F,0.0,0,0.11334558730505065,0.05907821328611517
573017728,2,56666,Q2,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.15898075155534466,0.05905155997623649
536892544,2,55518,Q2,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.21631305213018723,0.05900501163467051
1488085120,1,61167,Q4_고가,Tier2_익일배송표준권(가정),40s_M,0.0,0,0.10749573173056892,0.05891432040075736
1107683072,1,5743,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.026863449493107965,0.058900132727735935
1093557056,1,10338,Q1_저가,Tier3_배송취약권(가정),50s_M,0.0,0,0.02680443455654464,0.05889214384725358
483036992,1,79066,Q4_고가,Tier3_배송취약권(가정),40s_F,0.0,0,0.24845295987703298,0.05886729508124478
999654592,1,52723,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.14968037794361067,0.05880824573080935
1013507776,2,36565,Q1_저가,Tier1_새벽배송가능권(가정),60+_M,0.0,0,0.15456094958931993,0.05880531029672249
480581504,1,36948,Q3,Tier1_새벽배송가능권(가정),60+_F,0.0,0,0.19875698306889786,0.058802234831312764
89579840,4,76482,Q2,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.26637709193643766,0.058787648793287774
1287113728,2,53604,Q2,Tier2_익일배송표준권(가정),40s_F,1.0,0,0.1747626845405146,0.05875456794942106
883537664,1,32162,Q3,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.17783711578621395,0.058740909059303285
556952192,1,45946,Q3,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.17933904069669732,0.05870121602661042
479208064,1,4403,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.040799998817242986,0.058668951733836135
227859264,1,5169,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.02463474047838606,0.05866441717085512
1214109824,1,8423,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.023838600070601842,0.05865155362546419
235348224,1,3350,Q1_저가,Tier3_배송취약권(가정),30s_F,,0,0.013202191552616531,0.05864336061868039
701833408,1,18378,Q1_저가,Tier3_배송취약권(가정),40s_F,1.0,0,0.0635886331510171,0.0585991331799271
1123787584,3,27760,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.05462454258569991,0.058561410977973356
781786176,1,32544,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.1334628005726735,0.05854725348637316
847082112,5,78875,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.15647888646599972,0.05852298312325021
972547712,1,67483,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.2097820850257799,0.05847154517287098
1610822400,2,57241,Q2,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.19657492372132265,0.058455250994242966
1263921152,3,74471,Q2,Tier3_배송취약권(가정),50s_F,0.0,0,0.23614300993178552,0.05843644189780343
769415936,1,2489,Q1_저가,Tier3_배송취약권(가정),30s_F,,0,0.009479116741295084,0.05839508465571886
1236339136,4,109122,Q2,Tier2_익일배송표준권(가정),<30_F,1.0,0,0.24150813729769166,0.058351242905868766
195227072,2,13592,Q1_저가,Tier3_배송취약권(가정),50s_F,0.0,0,0.06094310079275933,0.058335502593039906
1039677376,1,20102,Q2,Tier3_배송취약권(가정),40s_F,,0,0.1032727255132381,0.058326850329346425
829871424,3,54752,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.13658271857251758,0.058321061786678244
1367727232,1,13210,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.07481348292172113,0.05822521586255527
838744960,4,51690,Q1_저가,Tier1_새벽배송가능권(가정),40s_M,1.0,0,0.15299658515008233,0.058211011886195874
917133120,1,31779,Q3,Tier3_배송취약권(가정),50s_F,0.0,0,0.13737297257534312,0.058190670761923406
917925632,1,30726,Q3,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.13420601856800238,0.0581544525102394
1102250560,2,49966,Q2,Tier1_새벽배송가능권(가정),30s_F,,0,0.13686136291426748,0.05807942475589731
558867584,3,88964,Q2,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.24152574372106528,0.05807097021811274
553720896,1,4977,Q1_저가,Tier2_익일배송표준권(가정),60+_F,1.0,0,0.0466457768674477,0.05803959270781043
761182720,1,12827,Q1_저가,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.10691364712290455,0.058009883865203615
181438848,2,46330,Q2,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.11390816126816886,0.05795874208127175
1073753536,4,60782,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.14348708559969006,0.05794066116488432
765846848,1,83468,Q4_고가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.21948078570169147,0.05793749509410678
602522560,1,31205,Q3,Tier3_배송취약권(가정),60+_F,0.0,0,0.0787789284341556,0.05790628135060099
1574589568,1,766,Q1_저가,Tier2_익일배송표준권(가정),<30_F,,0,0.0027939916040675677,0.05787002928383884
240268480,4,80501,Q2,Tier2_익일배송표준권(가정),30s_F,1.0,0,0.25455100595844077,0.057857094574098704
1388124672,1,36279,Q3,Tier2_익일배송표준권(가정),<30_F,1.0,0,0.11328888223479948,0.05785266779780777
881535040,4,84810,Q2,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.27229816318993455,0.057792865293317223
1097308032,1,13497,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.07941022616822327,0.05777521986244723
763660480,1,3637,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.016070208448324408,0.05774938574350402
152572480,1,5647,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.0253955744525579,0.05774938574350402
1066732288,3,51593,Q1_저가,Tier3_배송취약권(가정),30s_M,,0,0.10488207508853765,0.05771015468124892
654282688,4,55709,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.16905837812980115,0.05767334202573876
795240320,3,71791,Q2,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.1350305762632411,0.057662422667485086
767971968,1,25079,Q2,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.05799588194726968,0.05764110632713443
366136832,1,4977,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.03148842866390528,0.057621266661426036
786981120,1,36757,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.09446785634182343,0.057598298773569694
746778304,1,37331,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.08973665149596075,0.057598298773569694
418552128,4,107877,Q2,Tier1_새벽배송가능권(가정),50s_F,,0,0.18131471838181923,0.05759296433736793
765709504,1,54174,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.2343313893329196,0.05757348777127
425107520,1,4212,Q1_저가,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.023704888281958023,0.05753354722345645
1037997696,1,30056,Q3,Tier3_배송취약권(가정),50s_F,,0,0.08655376903892392,0.05748785562581839
332179456,2,65474,Q3,Tier2_익일배송표준권(가정),50s_M,0.0,0,0.15907940192144018,0.057479809759490914
748771648,4,60877,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.08590453643541145,0.05746858275767441
551126208,1,35225,Q3,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.15221004662726614,0.05746147897139793
